MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2006,60
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2007,60
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2008,60
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2009,60
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2010,60.4
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2011,60.2
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2012,58.4
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2013,56.4
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2014,62.2
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2015,68
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2016,58.8
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2017,64.6
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2018,61
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2019,62
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2020,66
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2021,61
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,1996,84
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,1997,98
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,1998,96
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,1999,94
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2000,98
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2001,89
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2002,92
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2003,90
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2004,100
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2005,90
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2006,91
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2007,93
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2008,100
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2009,94
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2010,98
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2011,111
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2012,101
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2013,104
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2014,102
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2015,106
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2016,105
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2017,103
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2018,97
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2019,103
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2020,100
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2021,99
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2022,100
Alaska,Alaska North Slope,"Deadhorse56miles",69.5006,-148.5592,2023,113
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,1996,113
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,1997,125
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,1998,119
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,1999,124
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2000,100
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2001,89
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2002,89
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2003,89
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2004,108
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2005,84
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2006,98
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2007,92
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2008,92
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2009,100
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2010,97
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2011,109
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2012,100
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2013,120
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2014,100
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2015,104
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2016,105
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2017,105
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2018,100
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2019,101
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2020,95
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2021,89
Alaska,Alaska North Slope,"Franklin Bluff",69.6739,-148.7219,2022,110
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1995,185
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1996,185
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1997,185
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1998,185
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1999,162
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2000,166
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2001,185
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2002,185
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2003,160
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2004,160
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2005,160
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2006,160
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2007,160
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2008,157
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2009,155
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2010,159
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2011,160
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2012,179
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2013,179
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2014,174
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2015,177
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2016,180
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2017,180
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2018,180
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2019,180
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2020,180
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2021,180
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2022,180
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2023,180
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,1999,40
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2000,53
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2001,56
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2002,69
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2003,71.2806842717157
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2004,72.5847865803023
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2005,73
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2006,62
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2007,102
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2008,67
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2009,58.8
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2010,179.8
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2011,86
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2012,50.4
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2013,49.2
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2014,52.2357142857143
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2015,56
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2016,57
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2017,57
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2018,57
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2019,62
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2020,69
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2021,67
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2022,62
Russia,North East Siberia,"Jakutskoe Lake",69.85,159.5,2023,60
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,1999,53
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2000,43
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2001,48
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2002,60
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2003,59
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2004,61.5
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2005,64
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2006,56
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2007,79
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2008,68
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2009,56
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2010,64.4
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2011,65
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2012,52.4
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2013,57.8
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2014,50.9
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2015,44
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2016,57
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2017,55
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2018,54.2
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2019,53.8
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2020,61
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2021,56
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2022,60
Russia,North East Siberia,"Cape Chukochii; edoma,Kolyma",70.08333,159.5833,2023,57
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2000,53
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2001,46
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2002,80
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2003,60
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2004,66.5
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2005,73
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2006,66
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2007,90
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2008,72
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2009,60
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2010,79.2
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2011,74
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2012,52.2
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2013,63.4
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2014,50.7
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2015,38
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2016,60
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2017,61.2
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2018,66.6
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2019,70
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2020,73
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2021,69
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2022,58
Russia,North East Siberia,"Cape Chukochi, alas, Kolyma ",70.08333,159.9167,2023,58
Russia,West Siberia,"Parisento_Gydan_Peninsula",70.11667,75.58333,1992,130
Russia,West Siberia,"Parisento_Gydan_Peninsula",70.11667,75.58333,1993,120
Russia,West Siberia,"Parisento_Gydan_Peninsula",70.11667,75.58333,1994,137.291666666667
Russia,West Siberia,"Parisento_Gydan_Peninsula",70.11667,75.58333,1995,185
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,1996,81
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,1997,83
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,1998,87
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,1999,89
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2000,80
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2001,79
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2002,87
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2003,84
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2004,85
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2005,75
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2006,84
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2007,82
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2008,80.6538461538462
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2009,80
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2010,86
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2011,81
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2012,92
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2013,92
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2014,87
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2015,91
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2016,94
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2017,89
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2018,85
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2019,93
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2020,92.8518518518518
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2021,91.8148148148148
Alaska,Alaska North Slope,"Deadhorse",70.1613,-148.4653,2022,89
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 4",70.27417,68.89078,2014,53
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 4",70.27417,68.89078,2015,62
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 4",70.27417,68.89078,2016,70
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 4",70.27417,68.89078,2017,53
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 4",70.27417,68.89078,2018,51
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 4",70.27417,68.89078,2019,56
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 4",70.27417,68.89078,2020,65
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 4",70.27417,68.89078,2021,66
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 4",70.27417,68.89078,2022,61
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2007,95
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2008,102
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2009,75
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2010,100
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2011,100
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2012,119
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2013,110
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2014,105
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2015,110
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2016,162
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2017,91
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2018,94
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2019,103
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2020,105
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2021,103
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 1",70.2755,68.89164,2022,101
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,1993,112
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,1994,117
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,1995,123
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,1996,129
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,1997,107
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,1998,140
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,1999,152
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2000,146
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2001,142
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2002,163
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2003,159
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2004,155
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2005,165
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2006,123
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2007,135
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2008,141
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2009,139
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2010,133
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2011,147
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2012,169
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2013,155
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2014,130
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2015,150
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2016,168
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2017,165
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2018,155
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2019,163
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2020,159
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2021,143
Russia,West Siberia,"Vaskiny_Dachy_Yamal_Peninsula 5",70.28333,68.9,2022,160
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2007,93
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2008,92
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2009,81
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2010,88
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2011,87
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2012,102
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2013,105
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2014,99
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2015,104
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2016,142
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2017,105
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2018,91
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2019,98
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2020,120
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2021,131
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 2",70.2955,68.88347,2022,134
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2007,127
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2008,126
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2009,100
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2010,126
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2011,137
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2012,150
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2013,147
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2014,130
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2015,149
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2016,167
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2017,140
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2018,134
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2019,131
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2020,156
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2021,142
Russia,West Siberia,"Vaskiny Dachi, Yamal Peninsula 3",70.30139,68.84131,2022,148
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,1995,95
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,1996,95
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,1997,99
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,1998,92
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,1999,85.5
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2000,87
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2001,83.5
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2002,94
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2003,92
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2004,93
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2005,100
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2006,93.5
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2007,96.5
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2008,79.5
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2009,89
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2010,80
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2011,91
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2012,82
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2013,89.5
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2014,81
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2015,113.5
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2016,104
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2017,108
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2018,94
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2019,108
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2020,109.516393442623
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2021,110
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2022,92
Alaska,Alaska North Slope,"West_Dock",70.36667,-148.5667,2023,92.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,1995,100
