MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,LST_Day_1km,LST_Night_1km
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2020,142.0,13306.876344086022,13136.976076555024
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2021,139.0,12866.21052631579,12867.19341563786
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2022,130.0,13208.016759776536,13059.944444444445
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1962,64.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1963,65.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1964,66.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1965,71.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1966,70.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1967,80.5,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1968,91.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1969,73.6289581887115,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1970,56.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1971,55.5057774386453,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1972,55.0535518595212,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1973,54.6414881554999,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1974,54.2677512194536,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1975,53.9305059442545,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1976,53.6279172227748,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1977,53.3581499478867,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1978,53.1193690124624,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1979,52.909739309374,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1980,52.7274257314939,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1981,52.5705931716941,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1982,52.4374065228468,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1983,52.3260306778244,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1984,52.2346305294989,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1985,52.1613709707426,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1986,52.1044168944276,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1987,52.0619331934262,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1988,52.0320847606105,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1989,52.0130364888528,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1990,52.0029532710252,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1991,52.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1992,57.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1993,60.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1994,55.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1995,103.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1996,100.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1997,100.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1998,125.0,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,1999,93.5,,
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2000,91.0,13052.783132530121,12849.21505376344
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2001,109.0,12814.655913978495,12728.334862385322
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2002,100.0,12982.322274881517,12871.914414414414
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2003,100.0,12921.867346938776,12781.506849315068
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2004,100.0,12925.11659192825,12804.874476987448
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2005,100.0,12986.304932735426,12902.787755102041
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2006,122.0,12944.915422885571,12819.748953974895
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2007,100.0,13098.40350877193,12898.36032388664
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2008,112.0,12875.634615384615,12815.239819004524
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2009,100.0,12932.382488479263,12866.536796536797
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2010,108.5,12990.924623115578,12876.81224489796
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2011,122.0,12930.671361502347,12870.771186440677
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2012,115.5,12941.358744394618,12748.051063829787
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2013,124.0,12941.075471698114,12815.144104803494
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2014,100.5,12945.718894009216,12839.087719298246
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2015,119.0,12944.296116504855,12905.929752066115
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2016,123.0,13130.617224880383,12989.801724137931
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2017,116.0,13056.468421052632,12968.08878504673
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2018,101.0,13062.39336492891,12944.802575107296
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2019,119.0,13110.527638190955,12988.947867298579
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2020,65.0,12949.942731277533,12787.800865800866
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2021,101.5,12897.680952380952,12891.256505576208
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2022,92.0,12901.58115183246,12824.963470319635
Alaska,Alaska North Slope,Barrow,71.31667,-156.6,2023,110.0,13116.524752475247,12958.492890995261
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2001,76.0,12885.38860103627,12834.94347826087
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2002,39.6666666666667,12830.875,12785.142857142857
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2003,34.4444444444444,13085.564245810056,12987.24537037037
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2004,44.0,12933.78431372549,12854.059829059828
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2005,52.0,13116.784615384615,12984.471428571429
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2006,53.0,12984.860576923076,12853.699152542373
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2007,68.0,13206.363636363636,13043.538095238095
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2008,55.0,13129.217821782178,12998.63679245283
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2009,56.0,12971.055555555555,12811.488687782805
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2010,47.0,12812.819277108434,12773.985576923076
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2011,47.0,13120.866666666667,13125.949748743718
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2012,47.0,13224.261538461538,13112.926086956522
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2013,43.0,13070.376744186047,12903.699152542373
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2014,54.0,12898.676829268292,12870.095238095239
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2015,51.0,13085.940860215054,12985.833333333334
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2016,45.0,13327.301980198019,13169.618181818181
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2017,40.2,13291.269461077844,13099.020833333334
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2018,51.0,13215.661458333334,13046.941176470587
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2019,50.0,13087.872093023256,12970.038277511961
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2020,66.0,13311.821621621622,13187.965
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2021,55.0,13068.264423076924,12995.742857142857
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2022,62.0,13274.06976744186,13082.216748768473
Russia,Central Siberia,Bykovsky (Lena delta) (alas),71.7855,71.41917,2023,59.0,13376.666666666666,13088.989583333334
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2001,50.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2002,50.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2003,50.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2004,47.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2005,45.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2006,50.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2007,67.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2008,53.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2009,41.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2010,22.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2011,20.9222222222222,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2012,20.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2013,15.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2014,59.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2015,45.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2016,46.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2017,44.6,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2018,51.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2019,53.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2020,55.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2021,56.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2022,52.0,,
Russia,Central Siberia,Bykovsky (Lena delta) (edoma new),71.7855,129.4192,2023,55.0,,
Canada,Canada,Bylot_Island_Sirmilik_NP,72.81072,-79.32928,2009,65.0,12762.081545064379,12639.342857142858
Canada,Canada,Bylot_Island_Sirmilik_NP,72.81072,-79.32928,2010,61.3125,12956.349137931034,12809.21722846442
Canada,Canada,Bylot_Island_Sirmilik_NP,72.81072,-79.32928,2011,60.5,12928.510917030568,12616.403921568628
Canada,Canada,Bylot_Island_Sirmilik_NP,72.81072,-79.32928,2012,63.5,12678.920353982301,12616.849206349207
Canada,Canada,Bylot_Island_Sirmilik_NP,72.81072,-79.32928,2013,60.0,12754.300925925925,12577.93469387755
Canada,Canada,Bylot_Island_Sirmilik_NP,72.81072,-79.32928,2014,58.5,12721.426160337553,12557.011111111111
Canada,Canada,Bylot_Island_Sirmilik_NP,72.81072,-79.32928,2015,57.5,12781.158536585366,12506.278169014084
Canada,Canada,Bylot_Island_Sirmilik_NP,72.81072,-79.32928,2016,64.5,12835.518518518518,12653.267441860466
Canada,Canada,Bylot_Island_Sirmilik_NP,72.81072,-79.32928,2017,48.5,12787.127272727274,12599.61943319838
Canada,Canada,Bylot_Island_Sirmilik_NP,72.81072,-79.32928,2018,60.0,12608.339207048459,12440.257142857143
Canada,Canada,Borden_Peninsula_Sirmilik_NP,73.0054,-80.68725,2008,94.0,12761.991631799163,12579.192727272728
Canada,Canada,Borden_Peninsula_Sirmilik_NP,73.0054,-80.68725,2009,84.9722222222222,12768.576131687243,12570.150735294117
Canada,Canada,Borden_Peninsula_Sirmilik_NP,73.0054,-80.68725,2010,78.9444444444444,12949.604,12735.79569892473
Canada,Canada,Borden_Peninsula_Sirmilik_NP,73.0054,-80.68725,2011,76.75,12868.358407079646,12604.611111111111
Canada,Canada,Borden_Peninsula_Sirmilik_NP,73.0054,-80.68725,2012,77.0,12678.28125,12546.865671641792
Canada,Canada,Borden_Peninsula_Sirmilik_NP,73.0054,-80.68725,2013,62.5,12782.389763779527,12529.804270462633
Canada,Canada,Borden_Peninsula_Sirmilik_NP,73.0054,-80.68725,2014,63.0,12740.28346456693,12563.91637630662
Canada,Canada,Borden_Peninsula_Sirmilik_NP,73.0054,-80.68725,2015,65.5,12816.6,12471.36013986014
Canada,Canada,Borden_Peninsula_Sirmilik_NP,73.0054,-80.68725,2016,67.5,12886.77966101695,12671.328301886793
Canada,Canada,Borden_Peninsula_Sirmilik_NP,73.0054,-80.68725,2017,56.5,12800.169491525423,12578.801418439716
Canada,Canada,Borden_Peninsula_Sirmilik_NP,73.0054,-80.68725,2018,61.0,12594.442982456141,12388.91603053435
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,1996,90.0,,
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,1997,89.0,,
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,1998,90.0,,
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,1999,84.0,,
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2000,93.0,13175.705314009661,12891.037433155081
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2001,92.0,13072.336322869955,12754.795833333334
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2002,90.0,13057.680365296803,12943.708860759494
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2003,93.0,13184.16,12893.034188034188
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2004,99.0,13159.636752136752,12916.60425531915
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2005,108.0,13224.027027027027,12972.83829787234
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2006,99.0,13143.956,12942.263598326359
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2007,106.0,13177.09727626459,12849.802325581395
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2008,99.0,13164.688796680497,12917.975806451614
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2009,107.0,13052.018867924528,12847.15648854962
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2010,112.0,13110.122222222222,12845.56678700361
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2011,124.0,13240.943231441048,12974.228813559323
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2012,101.0,13093.372693726937,12859.029411764706
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2013,117.0,13120.272,12854.95
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2014,111.0,13077.042918454936,12860.921161825727
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2015,92.0,12987.652777777777,12845.555066079296
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2016,103.0,13292.174089068825,13025.122047244095
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2017,105.0,13143.352459016394,12932.673640167364
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2018,86.0,13054.092050209205,12900.962962962964
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2019,110.0,13206.992395437263,12901.25855513308
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2020,102.0,13016.073059360731,12773.333333333334
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2021,118.0,13229.768907563026,13063.689795918368
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2022,122.0,13042.857142857143,12777.557142857142
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2023,116.0,13121.27380952381,12910.476923076923
Greenland,Greenland,Zackenberg; ZEROCALM 2   ,74.466,-20.5643,2024,123.0,13102.901639344262,12892.262008733624
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,1996,75.0,,
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,1997,76.0,,
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,1998,77.0,,
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,1999,70.0,,
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2000,76.0,13174.888888888889,12898.698019801981
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2001,77.0,13076.658008658009,12774.574898785426
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2002,90.0,13079.57627118644,12946.201581027668
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2003,90.0,13198.53515625,12907.591836734693
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2004,94.0,13153.220408163264,12915.507874015748
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2005,98.0,13229.08764940239,12991.935742971888
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2006,92.0,13143.060836501902,12940.708661417322
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2007,92.0,13163.595588235294,12866.06474820144
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2008,93.0,13171.94,12911.771535580525
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2009,95.0,13072.95652173913,12859.014440433213
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2010,94.0,13114.207272727273,12859.443262411347
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2011,97.0,13208.137096774193,13005.763565891473
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2012,96.0,13086.338181818182,12859.633093525179
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2013,90.0,13140.30303030303,12863.561538461538
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2014,88.0,13101.5140562249,12876.312
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2015,87.0,13003.384615384615,12840.673640167364
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2016,98.0,13307.698039215686,13029.778597785978
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2017,99.0,13150.968,12936.613821138211
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2018,75.0,13052.342412451362,12907.827450980392
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2019,100.0,13202.726937269374,12911.335766423357
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2020,105.0,13022.599137931034,12802.634453781513
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2021,101.0,13245.650406504064,13058.426877470356
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2022,96.0,13070.07142857143,12787.266666666666
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2023,97.0,13138.389961389961,12909.233333333334
Greenland,Greenland,Zackenberg; ZEROCALM 1,74.473,-20.5528,2024,97.0,13109.888,12891.566801619434
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2000,110.0,13266.27564102564,13228.831081081082
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2001,119.0,13202.322916666666,13090.103030303031
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2002,108.0,13237.057142857142,13216.742424242424
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2003,108.0,13181.009756097561,13123.646739130434
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2004,107.0,13255.97159090909,13189.4875
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2005,92.0,13206.083333333334,13121.257731958764
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2006,116.0,13264.874396135267,13194.58888888889
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2007,121.0,13244.45701357466,13171.291005291005
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2008,131.0,13243.226851851852,13174.172972972972
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2009,115.0,13252.039024390244,13132.101604278076
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2010,115.0,13285.127450980392,13163.356321839081
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2011,114.0,13207.772727272728,13144.185185185184
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2012,119.0,13255.676855895197,13135.952662721893
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2013,127.0,13188.975845410629,13183.868263473054
Svalbard,Svalbard,UNISCALM    ,78.200956,15.836412,2014,120.0,13290.246376811594,13153.52840909091
